AACS	MAL
C2ORF56	SAMD4B
C3ORF27	MECOM
C4ORF22	RERE
C6ORF106	LRRC1
C6ORF106	SPDEF
C6ORF204	PDGFRB
C6ORF204	SCML4
C8ORF34	MYBL1
C8ORF76	HOXA11-AS
C9ORF114	CCBL1
CACNA2D3	FLNB
CACNA2D4	WDR43
CACNG6	ZNF320
CALR	ACACA
CAMK2G	DDX1
CAMKK2	PRKRIP1
CAND1	EGFR
CANT1	ETV4
CAP1	BMP8B
CAP1	MACF1
CAPN1	ARL2
CAPN1	SPDYC
CAPNS1	WDR62
CAPRIN1	PDGFRB
CAPZA2	TRIM28
CAPZB	UBR4
CARS	ALK
CAST	FAM19A1
CBFA2T3	GLIS2
CBFB	MYH11
CCDC122	VPS36
CCDC127	TERT
CCDC39	MCF2L2
CCDC43	YBX2
CCDC6	ANK3
CCDC6	CTNNA3
CCDC6	PDGFRB
CCDC6	RET
CCDC6	ROS1
CCDC7	UBE2D1
CCDC85C	SETD3
CCDC88C	PDGFRB
CCDC9	DHX34
CCDC94	MLL
CCND1	TACSTD2
CCP110	GOLPH3L
CCT3	C1ORF61
CD151	DRD4
CD247	GPR161
CD44	SLC1A2
CD46	USH2A
CD68	PSAP
CD6B	NEAT1
CD6B	PSAP
CD74	MBD6
CD74	ROS1
CDC42SE2	KIAA0146
CDC45	RIT2
CDC6	IKZF3
CDC6	RARA
CDH11	USP6
CDH13	MLYCD
CDK1	USP24
CDK11B	SLC35E2
CDK12	EIF4A3
CDK4	UBA1
CDK5RAP2	PDGFRA
CDK6	MLL
CDKN1A	CD9
CDKN2A	FOCAD
CDKN2A	MTAP
CELSR1	KCNJ4
CENPK	MLL
CENPT	NUTF2
CEP110	FGFR1
CEP110	KIT
CEP128	MOBP
CEP170	RAD51L1
CEP250	DPM1
CEPT1	DENND5B
CEPT1	WDR3
CHCHD3	MET
CHCHD6	DIRC2
CHCHD7	PLAG1
CHD1	MTOR
CHD7	TOX
CHEK2	PARVB
CHIC2	ETV6
CHID1	CORO7
CHPT1	UTP20
CHST11	ATP1B4
CIC	DUX4
CIC	DUX4L10
CIITA	BCL6
CIITA	BX648577
CIITA	C16ORF75
CIITA	CD273
CIITA	CD274
CIITA	RALGDS
CIITA	RUNDC2A
CIRBP	UGP2
CIT	RFC5
CLCN6	BRAF
CLN5	FBXL3
CLPTM1L	PVT1
CLPTM1L	TEAD1
CLTA	UBE2R2
CLTC	ALK
CLTC	ROS1
CLTC	TFE3
CLTC	TMEM49
CLTCL1	ALK
CMBL	NDUFAF6
CMC1	SLC4A7
CMKLR1	HNF1A
CNBP	USP6
CNN3	ALG14
CNNM3	ANKRD23
CNOT2	ASTN2
CNTNAP2	GCFC2
COBL	SEPT14
COG8	TERF2
COL12A1	GRM1
COL1A1	BASP1
COL1A1	FGD2
COL1A1	FMNL3
COL1A1	GORASP2
COL1A1	PDGFB
COL1A1	USP6
COL1A2	LAMP2
COL1A2	PLAG1
COL3A1	COL16A1
COL3A1	PLAG1
COL3A1	ZNF43
COL6A3	CSF1
COQ10A	USP5
COX18	ZFAT
CP	WWTR1
CPNE1	PI3
CPNE2	NUP93
CPNE4	ACAD11
CPSF6	FGFR1
CRCP	PIK3AP1
CREB3L2	PPARG
CREBBP	RHBDF1
CREBBP	SLX4
CRKL	MAPK1
CRLS1	KCNK17
CRTC1	MAML2
CRTC2	CREB3L4
CRTC3	MAML2
CSMD3	ANGPT1
CSMD3	MYC
CSNK1A1	ACACA
CSNK1D	POLR2E
CSNK1E	DYNLRB1
CSNK1E	SPATA21
CTAGE5	GEMIN2
CTAGE5	KHDRBS3
CTAGE5	PSMA3
CTDSP2	FAM19A2
CTNNA1	HEYL
CTNNA3	ARHGAP21
CTNNA3	IGF2
CTNNB1	PLAG1
CTNND2	TRIO
CTSC	RAB38
CTSD	PRKAR1B
CTTN	ANO1
CUL1	DPP6
CUX1	AGR3
CUX1	FGFR1
CWC25	ROBO2
CWC27	RNF180
CXORF56	UBE2A
CYB5B	CALB2
CYB5D2	ANKFY1
CYB5R3	TXNIP
CYP1A2	SPG21
CYP2C19	PDE6C
CYP39A1	LEMD2
CYTH1	EIF3H
CYTH1	PRPSAP1
DAB1	FAM46C
DARS2	ZFR
DCAF7	PRR11
DCLK1	COL3A1
DCUN1D1	ATP11B
DDI2	EFHD2
DDX10	SKA3
DDX20	TBX15
DDX3X	MLLT10
DDX5	DEPTOR
DDX5	ETV4
DEK	NUP214
DENND1A	ANXA4
DENND4A	RAB11A
DEPDC1B	ELOVL7
DGKD	SPP2
DGKG	BST1
DHH	RHEBL1
DHX35	ITCH
DHX8	ETV4
DIDO1	REPS1
DIP2B	ERBB2
DIP2B	TAF8
DLEC1	ODZ4
DLEU2	PSPC1
DLG4	SHBG
DLGAP4	ADNP
DMRT1	BCL6
DNAJA2	COL14A1
DNAJB1	PRKACA
DNAJB6	SHH
DNAJC1	SFTPD
DNAJC11	NOTCH2
DNM2	ILF3
DNM2	KCNN1
DNM2	PIN1
DNMT3A	TRPC6
DOCK6	CCDC130
DOT1L	CSNK1G2
DPM1	GRID1
DSCAML1	MLL
DTD1	PDGFRB
DTNB	SPTLC1
DUS2L	BEAN1
DUS4L	ANKRD7
DUS4L	BCAP29
DUSP10	PRDM16
EBF1	LOC204010
EBF1	PDGFRB
EDA	MID1
EDIL3	MKLN1
EEF1G	PPP6R3
EFCAB4A	WDTC1
EFTUD2	KIF18B
EGFR	ERP44
EGFR	GNS
EGFR	POLD1
EGFR	PSPH
EGFR	SEPT14
EGFR	VOPP1
EHBP1	FAM161A
EHHADH	SENP5
EIF2AK3	PRKD3
EIF3E	RSPO2
EIF3H	FAM65C
EIF3K	CYP39A1
EIF3M	MPPED2
EIF4A2	BCL6
EIF4EBP1	C9ORF53
EIF4EBP1	PRKAA1
EIF4G1	ABCC5
EIF4G3	LRRC8D
EIF4H	GTF2I
ELAC1	SMAD4
ELF2	MLL
ELF3	SLC39A6
ELF4	ERG
ELL	CYLN2
ELMO2	RAE1
ELP3	RBPMS
EMID2	GGCT
EML1	ABL1
EML4	ALK
EML4	CASK
ENDOD1	WASH2P
ENO2	ACRBP
ENOX1	ETFA
ENOX1	TYRO3
ENSA	AADACL2
EOMES	SLC4A7
EP400	PHF1
EPC1	ASXL2
EPC1	PHF1
EPCAM	DLEC1
EPHA2	CTSD
EPHB2	CPSF3L
EPN1	COL1A1
ERBB2	PGAP3
ERBB2	TSPAN11
ERBB2IP	MAST4
ERBB3	CRADD
ERC1	ANO2
ERC1	PDGFRB
ERC1	RET
ERC1	SPI1
ERF	GSK3A
ERG	GMPR
ERLIN2	FGFR1
ERO1L	FERMT2
ESR1	CCDC170
ESRP1	RAF1
ESRRA	C11ORF20
ESRRG	ACBD3
EST14	ETV1
ETS1	NEGR1
ETS2	ERG
ETV6	ABL1
ETV6	ABL2
ETV6	ACSL6
ETV6	ARNT
ETV6	BAZ2A
ETV6	CDX2
ETV6	FGFR3
ETV6	FLT3
ETV6	FRK
ETV6	GOT1
ETV6	INO80D
ETV6	ITPR2
ETV6	JAK2
ETV6	MDS2
ETV6	MECOM
ETV6	NCOA2
ETV6	NTRK3
ETV6	PDGFRA
ETV6	PDGFRB
ETV6	PER1
ETV6	PRDM16
ETV6	PTPRR
ETV6	RUNX1
ETV6	STL
ETV6	SYK
EWSR1	ATF1
EWSR1	CREB1
EWSR1	CREB3L1
EWSR1	DDIT3
EWSR1	ERG
EWSR1	ETV1
EWSR1	ETV4
EWSR1	FEV
EWSR1	FLI1
EWSR1	NFATC1
EWSR1	NFATC2
EWSR1	NR4A3
EWSR1	PATZ1
EWSR1	PBX1
EWSR1	POU5F1
EWSR1	SMARCA5
EWSR1	SP3
EWSR1	WT1
EWSR1	YY1
EWSR1	ZNF384
EWSR1	ZNF444
EXOC3	ERGIC1
EXOC7	CYTH1
EYA2	SLC2A10
EYS	DEK
EZR	ROS1
FAM102A	CIZ1
FAM104A	C17ORF80
FAM117B	BMPR2
FAM131B	BRAF
FAM134B	CDH18
FAM13C	SUFU
FAM151B	CASP12
FAM172A	CDC73
FAM172A	FHIT
FAM176A	TTC28
FAM190A	UGT2A1
FAM190B	CYP2C19
FAM198B	TMEM144
FAM219A	S1PR5
FAM49A	RIF1
FAM50B	PPP1R3G
FAM83B	HTR1E
FBXL20	CRKRS
FBXL20	SNF8
FBXO25	BET1L
FCHSD1	BRAF
FCRL4	IQGAP3
FGD4	LRRK2
FGF13	SGK1
FGFR1	PLAG1
FGFR1	TACC1
FGFR1OP	FGFR1
FGFR1OP	RET
FGFR1OP2	FGFR1
FGFR2	AFF3
FGFR2	BICC1
FGFR2	CASP7
FGFR2	CCDC6
FGFR2	CIT
FGFR2	KIAA1967
FGFR2	OFD1
FGFR3	BAIAP2L1
FGFR3	TACC3
FIG4	SEC63
FIP1L1	PDGFRA
FIP1L1	RARA
FKBP5	ERG
FKBP5	TMPRSS2
FLJ35294	ETV1
FLNA	ABCA2
FLNB	VPS8
FLT3	ETV6
FMNL2	GPBAR1
FOCAD	CDKN2A
FOSL2	BRE
FOXG1	NPAS3
FOXJ3	CAMTA1
FOXK2	HEXDC
FOXO1	FGFR1
FOXP1	ABL1
FOXP1	BIRC3
FOXP1	ETV1
FOXP1	IGHA2
FOXP1	PPP1R2
FREM2	MTRF1
FRS2	KIF5A
FRS2	RAP1B
FRYL	SH2D1A
FSTL3	CCND1
FTH1	EIF5A
FTL	ADD3
FTL	SFTPA2
FTSJD2	GPX6
FUBP1	ETV1
FUS	ATF1
FUS	CREB3L1
FUS	CREB3L2
FUS	DDIT3
FUS	ERG
FUS	FEV
FXR1	BRAF
FXYD6	MLL
FYCO1	RAF1
FYTTD1	WRN
FZD6	SDC2
GAB2	NARS2
GABRR2	ME1
GADD45GIP1	CSTF1
GALM	HDDC2
GALNT14	BRE
GALNT7	ORC4
GAPDH	BCL6
GAPDH	KRT13
GAPDH	MRPS18B
GAS5	BCL6
GAS6	FAM70B
GATA2	HOXA9
GATAD2B	NUP210L
GATAD2B	PRKAB2
GCN1L1	MSI1
GCN1L1	PLA2G1B
GDA	EPS8L2
GEMIN7	SLC39A14
GGT5	USP18
GIGYF2	TRPM8
GIN1	PKHD1L1
GIPC1	PKN1
GIT1	SHMT1
GIT2	PDGFRB
GLB1	CMTM7
GLI3	FAM3B
GLIS2	PHF21A
GLYAT	NLRC5
GMCL1	AAK1
GMPS	C3ORF55
GNA12	SHANK2
GNAI1	BRAF
GNB1	TRH
GNB2	CTSD
GNB3	METAP2
GNG10	UGCG
GNG7	SCAMP4
GOLGA4	PDGFRB
GOLGA5	RET
GOLGB1	ILDR1
GOLPH3L	CTSS
GOPC	ROS1
GORASP2	WIPF1
GOSR1	ZNF207
GPAA1	CD24
GPATCH3	CAMTA1
GPATCH8	C8ORF46
GPN1	KLHL29
GPR107	C2ORF28
GPR128	TFG
GPR160	NCEH1
GPR39	MGAT5
GPS2	MPP2
GRB10	SDK1
GRHPR	BCL6
GRHPR	C3
GRIP1	TNIP1
GSDMC	PVT1
GSK3B	IMPG2
GTF2H3	DDX55
GTF2I	CLIP2
GTF2I	NCOA2
GTF2I	PGPEP1
H19	CALR
H1F0	ACTB
HARS2	ZMAT2
HAS2	PLAG1
HCN1	FUNDC2P2
HDAC8	CITED1
HDGF	S100A10
HEATR5A	COL1A1
HERC3	FAM13A-AS1
HERPUD1	ERG
HERVK	FGFR1
HERVK17	ETV1
HERVK17	ETV4
HERVK22Q11	ETV1
HEY1	NCOA2
HIP1	PDGFRB
HIST1H4I	BCL6
HJURP	EIF4E2
HLA-DOA	MUC21
HLTF	OTOL1
HMBOX1	ZFAND3
HMCN1	ETNK1
HMGA1	LAMA4
HMGA2	CCNB1IP1
HMGA2	COG5
HMGA2	COX6C
HMGA2	CXCR7
HMGA2	EBF1
HMGA2	EFCAB6
HMGA2	FHIT
HMGA2	LHFP
HMGA2	LPP
HMGA2	NFIB
HMGA2	RAD51L1
HMGA2	WIF1
HMGN2P46	MYC
HMGN3	PAQR8
HMGXB3	PPARGC1B
HN1	USH1G
HNRNPA2B1	ETV1
HNRNPH1	MLLT10
HNRNPH1	VAPA
HNRNPUL2	AHNAK
HOOK2	ACTN3
HOOK3	RET
HOXC10	WIBG
HOXC4	ADAMTS20
HPS5	APOO
HSP90AA1	BCL6
HSP90AB1	PCGF2
HSPE1	PREI3
HTATIP2	CA1
HYOU1	C11ORF93
IBTK	NCK1
ID4	FAM84A
IER3IP1	HDHD2
IFI27	CPNE3
IFNGR2	GART
IFT81	C12ORF51
IGF2	CTNNA3
IGFBP5	AMD1
IGH	BACH2
IGH	BCL10
IGH	BCL11A
IGH	BCL2
IGH	BCL3
IGH	BCL6
IGH	BCL9
IGH	BMI1
IGH	CBFA2T3
IGH	CCND1
IGH	CCND2
IGH	CCND3
IGH	CCNE1
IGH	CD44
IGH	CDK6
IGH	CEBPA
IGH	CEBPB
IGH	CEBPD
IGH	CEBPE
IGH	CEBPG
IGH	CHST11
IGH	CNN3
IGH	CRLF2
IGH	DDX6
IGH	EBF1
IGH	EGFR
IGH	EPOR
IGH	ERVWE1
IGH	ETV6
IGH	FCGR2B
IGH	FCRL4
IGH	FGFR3
IGH	FOXP1
IGH	GPR34
IGH	ID4
IGH	IGF2BP1
IGH	IGL
IGH	IL3
IGH	IRF4
IGH	IRF8
IGH	KDM4C
IGH	LHX2
IGH	LHX4
IGH	MAF
IGH	MAFB
IGH	MALT1
IGH	MIR125B1
IGH	MUC1
IGH	MYC
IGH	MYCN
IGH	NBEAP1
IGH	NFKB2
IGH	ODZ2
IGH	PAFAH1B2
IGH	PAX5
IGH	PCSK7
IGH	RHOH
IGH	SPIB
IGH	TERT
IGH	TNFSF13
IGH	TRA
IGH	TRD
IGH	WHSC1
IGHA2	ETV6
IGHA2	NOL4
IGK	BCL10
IGK	BCL2
IGK	BCL3
IGK	BCL6
IGK	CCND1
IGK	CCND2
IGK	CDK6
IGK	KDSR
IGK	MYC
IGK	PVT1
IGK	ZC3H12D
IGL	BCL2
IGL	BCL3
IGL	BCL6
IGL	BCL9
IGL	CCND1
IGL	CCND2
IGL	CCND3
IGL	CDK6
IGL	FGFR3
IGL	IRF4
IGL	MAF
IGL	MYC
IGL	PRDM16
IGL	PVT1
IGL	REL
IGSF3	GGT1
IGSF3	MAN1A2
IKZF1	BCL6
IKZF1	PRDM16
IKZF2	BCL11B
IKZF3	ETV3
IL2	TNFRSF17
IL20RB	RASSF8
IL21R	BCL6
IL6ST	KDM1B
INADL	AGBL4
INPP4A	HJURP
INPP5B	SF3A3
INPP5D	ABL1
INTS1	PRKAR1B
INTS2	TMEM49
INTS2	ZNF652
INTS4	GAB2
IQCJ	BCHE
IQSEC3	KDM5A
IRF2BP2	CDX1
ITCH	RALY
ITGA3	KHK
ITGAV	ANKHD1
ITGAV	PTPRD
ITK	SYK
ITM2B	RB1
ITPKC	PPFIA3
ITPR3	PNPLA1
ITSN1	MATN1
ITSN1	ZNF490
JAZF1	PHF1
JAZF1	SUZ12
JMY	DMGDH
JOSD1	RPS19BP1
JPH3	OSGIN1
KANK1	DOCK8
KANK1	PDGFRB
KANSL1	ARL17B
KAT6A	ASXL2
KAT6A	CREBBP
KAT6A	EP300
KAT6A	LEUTX
KAT6A	NCOA2
KAT6A	NCOA3
KAT6B	CREBBP
KCND3	PPM1E
KCNIP1	KCTD14
KCNMB2	NRXN1
KCNQ5	RIMS1
KCNS3	PPM1G
KCTD2	ARHGEF12
KCTD3	TXNDC16
KDELR2	GOPC
KDELR2	ROS1
KDM4A	PNKD
KDM5A	CCDC77
KIAA0100	ALKBH5
KIAA0100	MYO18A
KIAA0182	NACAP1
KIAA0182	TPM4
KIAA0355	UQCRC1
KIAA0556	LSM1
KIAA1033	LGR5
KIAA1147	AGK
KIAA1217	FCN1
KIAA1267	MBTD1
KIAA1432	JAK2
KIAA1467	C12ORF59	
KIAA1467	TTLL9
KIAA1549	BRAF
KIAA1618	ALK
KIAA1618	MYC
KIAA1967	SORBS3
KIAA2013	CNTNAP2
KIF24	FAAH
KIF26A	CKB
KIF5B	ALK
KIF5B	PDGFRA
KIF5B	RET
KIFC3	CNGB1
KLC1	ALK
KLHDC2	SNTB1
KLHL29	PSMA8
KLK2	ETV1
KLK2	ETV4
KLK5	CDH23
KPNA4	PALM2
KPNB1	ACE
KRAS	CDH13
KRT18	PLEC
KRT81	EMP2
KSR1	ODZ1
KSR2	SETMAR
KTN1	RET
LACTB2	XKR9
LAMB1	CAPZA2
LAMP1	MCF2L
LAMTOR1	PRKCD
LANCL2	PSPH
LANCL2	SEPT14
LASP1	CDK12
LCLAT1	ERBB4
LCP1	BCL6
LDHC	SERGEF
LDLRAD3	TCP11L1
LEO1	SLC12A1
LETM1	USP15
LETM2	KCNU1
LGMN	NAP1L1
LIFR	PLAG1
LIMA1	USP22
LIN28B	STX7
LMAN2	AP3S1
LMF1	UMOD
LMNA	FOSB
LNX1	USP46
LPAR6	ITM2B
LPIN1	C3ORF67
LPP	BCL6
LPP	C12ORF9
LPP	ST6GAL1
LPP	TPRG1
LPPR1	MRPL50
LRBA	SH3D19
LRCH3	MIR570
LRIG1	SLC25A26
LRIG3	ROS1
LRMP	BCL6
LRMP	MYC
LRP1B	GULP1
LRRC45	GCGR
LRRC59	NEUROD2
LSAMP	STAG1
LSM14A	SIPA1L3
LTBP1	BIRC6
LTBP4	CTSD
LY6G5C	ABHD16A
MACROD2	MPHOSPH8
MAF	IGFBP7
MAGI3	AKT3
MALAT1	IGF2
MALAT1	TFEB
MALT1	MAP4
MAN1A1	MYB
MAN1A2	ALDOC
MAP2K3	SSR3
MAP3K1	CSNK2A2
MAP3K5	TCF12
MAP4K3	PRKCE
MAPK1	METTL21B
MAPKAPK5	GAP43
MARCH6	IRX4
MARCH8	PRKG1
MBIP	C14ORF183
MBNL1	BCL6
MBOAT2	PRKCE
MBTD1	CXORF67
MBTPS1	SERF2
MBTPS2	YY2
MCF2L2	MIR548A3
MCPH1	AGPAT5
MDGA1	PTK7
MDM2	PPM1H
MDM4	DNMT3B
ME1	GABRR2
MEAF6	PHF1
MECOM	CDK6
MECP2	TMLHE
MED1	ACSF2
MED1	IKZF3
MED1	STXBP4
MED13	BCAS3
MED13L	CD4
MED13L	LAG3
MEF2A	GRM1
MEF2C	MLL
MEF2D	CSF1R
MEF2D	DAZAP1
MESDC2	CASK
METTL13	DNM3
METTL21B	METTL1
MGAT5	HNMT
MGLL	ANAPC13
MGLL	SLCO2A1
MGP	C17ORF76-AS1
MGP	REPS2
MGST3	ZMAT5
MICALL1	IFT122
MIER2	NMRK2
MIER2	RSRC2
MINOS1	RCC2
MIPOL1	DGKB
MIR143	NOTCH1
MIR143	NOTCH2
MIR143	NOTCH3
MIR21	WDR53
MKRN1	BRAF
MLL	ABI1
MLL	ABI2
MLL	ACACA
MLL	ACTN4
MLL	AFF1
MLL	AFF3
MLL	AFF4
MLL	AKAP13
MLL	AP2A2
MLL	ARHGAP26
MLL	ARHGEF12
MLL	ARHGEF17
MLL	BCL9L
MLL	BTBD18
MLL	BUD13
MLL	C2CD3
MLL	CASC5
MLL	CASP8AP2
MLL	CBL
MLL	CCNJL
MLL	CEP164
MLL	CIP29
MLL	CREBBP
MLL	CT45A2
MLL	DAB2IP
MLL	DCP1A
MLL	DCPS
MLL	EEFSEC
MLL	ELL
MLL	EP300
MLL	EPS15
MLL	FER1L5
MLL	FLNA
MLL	FNBP1
MLL	FOXO3
MLL	FOXO4
MLL	FOXR1
MLL	FRYL
MLL	GAS7
MLL	GMPS
MLL	GPHN
MLL	HABP4
MLL	KIAA0284
MLL	KIAA1524
MLL	LAMC3
MLL	LASP1
MLL	LOC100128568
MLL	LOC100131626
MLL	LPP
MLL	MAML2
MLL	MAP3K5
MLL	MAPRE1
MLL	ME2
MLL	MLLT1
MLL	MLLT10
MLL	MLLT11
MLL	MLLT3
MLL	MLLT4
MLL	MLLT6
MLL	MYH11
MLL	MYO1F
MLL	NCKIPSD
MLL	NEBL
MLL	NKD1
MLL	NRIP3
MLL	PDS5A
MLL	PICALM
MLL	PRPF19
MLL	RUNDC3B
MLL	SACM1L
MLL	SEPT11
MLL	SEPT2
MLL	SEPT5
MLL	SEPT6
MLL	SEPT9
MLL	SH3GL1
MLL	SLC25A24
MLL	SMAP1
MLL	SORBS2
MLL	SUGP2
MLL	TCF12
MLL	TET1
MLL	TIRAP
MLL	TNRC18
MLL	TOP3A
MLL	UBE4A
MLL	USP46
MLL	VAV1
MLL	ZC3H13
MLL	ZFYVE19
MLL3	ACTR3B
MLL5	DRAM1
MLL5	LHFPL3
MLLT10	CEP164
MLLT10	CLP1
MLLT10	PPP2R1B
MLLT10	RNF169
MLLT6	MRPL45
MLLT6	PLXDC1
MMP11	ZNF714
MMP14	H19
MN1	ETV6
MN1	FLI1
MNX1	ETV6
MPND	RAB8A
MPO	ZNF296
MPRIP	TP53
MRPL52	USP22
MRPS10	HPR
MRPS28	ADAMTS16
MS4A7	C2CD3
MSI2	HOXA9
MSMB	NCOA4
MSN	ALK
MSN	RLN2
MTAP	PCDH7
MTF2	ARL3
MTHFD1	C1ORF61
MTHFD1	SYNE2
MTIF2	PLEKHH2
MTMR3	GJB1
MTMR3	HEXIM2
MTOR	CAMTA1
MYB	GATA1
MYB	MAML2
MYB	MNX1
MYB	NFIB
MYB	PCDHGA1
MYB	PDCD1LG2
MYC	ARHGEF17
MYC	BCL7A
MYC	ZBTB5
MYC	ZCCHC7
MYCN	GULP1
MYH9	ALK
MYH9	EIF3D
MYH9	USP6
MYLK	TXK
MYO15B	MAP3K3
MYO15B	NUP85
MYO18A	FGFR1
MYO18A	MLL
MYO18A	PDGFRB
MYO6	SENP6
MYO7A	ZBTB20
MYO9B	FCHO1
NAA15	LPAR1
NAA50	MRPS35
NAB2	STAT6
NABP1	RARA
NACC2	NTRK2
NAIP	OCLN
NAP1L1	MLLT10
NAPA	BCL6
NAT8L	DBNDD1
NAV1	NTRK2
NAV2	TCF7L1
NAV2	WDFY1
NBAS	BAZ2B
NBAS	CCNT2
NCAPD2	PRPF3
NCKIPSD	CELSR3
NCOA1	MAGI1
NCOA2	ZNF704
NCOA3	EYA2
NCOA4	RET
NCOR2	ELN
NCOR2	SCARB1
NDE1	PDGFRB
NDRG1	ERG
NDST2	RUNX1
NDUFA12	USP44
NDUFAF2	MAST4
NDUFS6	ACTB
NEDD4	RDH10
NEGR1	ETS1
NEK1	CLCN3
NEK4	SFMBT1
NELL2	ATXN7L3B
NF1	LRRC37B
NF2	TCF20
NFASC	NTRK1
NFAT5	SNTB2
NFATC3	PLA2G15
NFIA	CBFA2T3
NFIA	EHF
NFIA	RNLS
NFIB	AIG1
NFIB	MAN1A1
NFIX	GATAD2A
NFIX	MAST1
NFKB1	MLL
NFX1	C9ORF24
NGLY1	CCKBR
NIN	PDGFRB
NIPBL	HOXB9
NIPBL	TAS2R1
